,year,city_code,product_type,product,destinated_area
395,2018-01-01,13804a196311e1ba,permanent,Permanent-other,430.52691057929
396,2019-01-01,13804a196311e1ba,permanent,Palm oil,0.0
397,2018-01-01,13804a196311e1ba,pasture,Livestock,82672.10298956338
398,2019-01-01,13804a196311e1ba,temporary,Temporary-other,142.68302903530355
399,2018-01-01,13804a196311e1ba,temporary,Corn,1763.6069076494314
400,2019-01-01,13804a196311e1ba,temporary,Corn,4575.930641609069
401,2018-01-01,13804a196311e1ba,temporary,Rice,1170.9548687925562
402,2018-01-01,13804a196311e1ba,temporary,Temporary-other,120.79041841190163
403,2019-01-01,13804a196311e1ba,permanent,Permanent-other,431.9478756143977
404,2018-01-01,13804a196311e1ba,permanent,Cocoa,478.6428967299902
405,2019-01-01,13804a196311e1ba,permanent,Cocoa,668.4338166051353
406,2018-01-01,13804a196311e1ba,permanent,Palm oil,0.0
407,2019-01-01,13804a196311e1ba,temporary,Rice,4785.420991505205
408,2019-01-01,164c8953d3af2bbe,pasture,Livestock,181338.9025742648
409,2018-01-01,164c8953d3af2bbe,permanent,Permanent-other,457.176062643618
410,2019-01-01,164c8953d3af2bbe,temporary,Corn,5722.475550489573
411,2019-01-01,164c8953d3af2bbe,permanent,Permanent-other,1113.1472150066293
412,2018-01-01,164c8953d3af2bbe,permanent,Cocoa,4638.901099164974
413,2019-01-01,164c8953d3af2bbe,permanent,Cocoa,4982.794581235226
414,2018-01-01,164c8953d3af2bbe,permanent,Palm oil,0.0
415,2019-01-01,164c8953d3af2bbe,permanent,Palm oil,0.0
416,2018-01-01,164c8953d3af2bbe,pasture,Livestock,192192.8395291106
417,2018-01-01,164c8953d3af2bbe,temporary,Rice,53.027396745445
418,2019-01-01,164c8953d3af2bbe,temporary,Rice,621.9277787023748
419,2019-01-01,164c8953d3af2bbe,temporary,Beans,0.0
420,2018-01-01,164c8953d3af2bbe,permanent,Açaí,33.13168389662394
421,2019-01-01,164c8953d3af2bbe,permanent,Açaí,46.27040581963368
422,2018-01-01,164c8953d3af2bbe,temporary,Cassava,0.0
423,2019-01-01,164c8953d3af2bbe,temporary,Cassava,0.0
424,2018-01-01,164c8953d3af2bbe,temporary,Sorghum,0.0
425,2019-01-01,164c8953d3af2bbe,temporary,Sorghum,0.0
426,2018-01-01,164c8953d3af2bbe,temporary,Soy,0.0
427,2018-01-01,164c8953d3af2bbe,temporary,Temporary-other,0.0
428,2018-01-01,164c8953d3af2bbe,temporary,Corn,2465.2731678947166
429,2019-01-01,164c8953d3af2bbe,temporary,Soy,0.0
430,2018-01-01,164c8953d3af2bbe,temporary,Beans,0.0
431,2019-01-01,164c8953d3af2bbe,temporary,Temporary-other,0.0
432,2019-01-01,18e37d24ff8517ef,pasture,Livestock,77359.09273679243
433,2019-01-01,18e37d24ff8517ef,temporary,Temporary-other,119.83294762774389
434,2018-01-01,18e37d24ff8517ef,temporary,Temporary-other,112.2079536814531
435,2018-01-01,18e37d24ff8517ef,temporary,Soy,427.441277174183
436,2019-01-01,18e37d24ff8517ef,temporary,Sorghum,0.0
437,2018-01-01,18e37d24ff8517ef,temporary,Sorghum,0.0
438,2019-01-01,18e37d24ff8517ef,temporary,Cassava,169.5942380613036
439,2018-01-01,18e37d24ff8517ef,temporary,Cassava,110.91142017317105
440,2019-01-01,18e37d24ff8517ef,permanent,Açaí,0.0
441,2018-01-01,18e37d24ff8517ef,permanent,Açaí,0.0
442,2019-01-01,18e37d24ff8517ef,temporary,Beans,0.0
443,2018-01-01,18e37d24ff8517ef,temporary,Beans,0.0
444,2018-01-01,18e37d24ff8517ef,pasture,Livestock,81439.68085592725
445,2019-01-01,18e37d24ff8517ef,temporary,Soy,301.07450592137104
446,2018-01-01,18e37d24ff8517ef,permanent,Palm oil,0.0
447,2019-01-01,18e37d24ff8517ef,permanent,Cocoa,0.0
448,2018-01-01,18e37d24ff8517ef,permanent,Cocoa,0.0
449,2019-01-01,18e37d24ff8517ef,permanent,Permanent-other,283.7824857544442
450,2018-01-01,18e37d24ff8517ef,permanent,Permanent-other,124.25816745483462
451,2019-01-01,18e37d24ff8517ef,temporary,Rice,0.0
452,2018-01-01,18e37d24ff8517ef,temporary,Corn,0.0
453,2018-01-01,18e37d24ff8517ef,temporary,Rice,0.0
454,2019-01-01,18e37d24ff8517ef,temporary,Corn,0.0
455,2019-01-01,18e37d24ff8517ef,permanent,Palm oil,0.0
456,2018-01-01,18fb5197aa553b9c,permanent,Palm oil,0.0
457,2019-01-01,18fb5197aa553b9c,permanent,Cocoa,0.0
458,2019-01-01,18fb5197aa553b9c,temporary,Rice,6399.8176664570055
459,2019-01-01,18fb5197aa553b9c,permanent,Permanent-other,314.39127950729437
460,2018-01-01,18fb5197aa553b9c,permanent,Permanent-other,313.60664156523825
461,2019-01-01,18fb5197aa553b9c,permanent,Palm oil,0.0
462,2018-01-01,18fb5197aa553b9c,temporary,Rice,1889.6043009177083
463,2018-01-01,18fb5197aa553b9c,permanent,Cocoa,0.0
464,2018-01-01,18fb5197aa553b9c,pasture,Livestock,80189.0524265944
465,2019-01-01,18fb5197aa553b9c,permanent,Açaí,238.23873939395665
466,2018-01-01,18fb5197aa553b9c,temporary,Beans,191.68213372799437
467,2019-01-01,18fb5197aa553b9c,temporary,Beans,980.8234312379936
468,2018-01-01,18fb5197aa553b9c,permanent,Açaí,159.13448694990282
469,2018-01-01,18fb5197aa553b9c,temporary,Cassava,1747.9889947702177
470,2019-01-01,18fb5197aa553b9c,temporary,Cassava,6249.999304636149
471,2018-01-01,18fb5197aa553b9c,temporary,Sorghum,0.0
472,2019-01-01,18fb5197aa553b9c,temporary,Sorghum,0.0
473,2018-01-01,18fb5197aa553b9c,temporary,Soy,0.0
474,2019-01-01,18fb5197aa553b9c,temporary,Corn,14108.630591635243
475,2019-01-01,18fb5197aa553b9c,temporary,Soy,0.0
476,2019-01-01,18fb5197aa553b9c,pasture,Livestock,79103.4512265287
477,2018-01-01,18fb5197aa553b9c,temporary,Corn,4202.416666450794
478,2018-01-01,18fb5197aa553b9c,temporary,Temporary-other,0.0
479,2019-01-01,18fb5197aa553b9c,temporary,Temporary-other,0.0
480,2018-01-01,1bd7145ed1da044a,temporary,Temporary-other,700.4760109319323
481,2019-01-01,1bd7145ed1da044a,temporary,Soy,15961.734222338739
482,2018-01-01,1bd7145ed1da044a,temporary,Soy,16436.780141574203
483,2019-01-01,1bd7145ed1da044a,temporary,Sorghum,0.0
484,2018-01-01,1bd7145ed1da044a,temporary,Sorghum,0.0
485,2019-01-01,1bd7145ed1da044a,temporary,Cassava,21549.68424490995
486,2018-01-01,1bd7145ed1da044a,temporary,Cassava,22083.759242087108
487,2019-01-01,1bd7145ed1da044a,permanent,Açaí,71.73465280688177
488,2018-01-01,1bd7145ed1da044a,permanent,Açaí,51.3602082696049
489,2019-01-01,1bd7145ed1da044a,temporary,Beans,10599.752096762415
490,2019-01-01,1bd7145ed1da044a,temporary,Temporary-other,1822.3774435599335
491,2018-01-01,1bd7145ed1da044a,temporary,Beans,2564.8289793898
492,2018-01-01,1bd7145ed1da044a,pasture,Livestock,131487.70278647006
493,2018-01-01,1bd7145ed1da044a,permanent,Palm oil,0.0
494,2019-01-01,1bd7145ed1da044a,permanent,Cocoa,202.87768898072682
495,2018-01-01,1bd7145ed1da044a,permanent,Cocoa,362.65633856103887
496,2019-01-01,1bd7145ed1da044a,permanent,Permanent-other,0.0
497,2018-01-01,1bd7145ed1da044a,permanent,Permanent-other,0.0
498,2019-01-01,1bd7145ed1da044a,temporary,Rice,6254.671358238906
499,2018-01-01,1bd7145ed1da044a,temporary,Rice,0.0
500,2019-01-01,1bd7145ed1da044a,temporary,Corn,18084.280464937954
501,2018-01-01,1bd7145ed1da044a,temporary,Corn,15706.212143700413
502,2019-01-01,1bd7145ed1da044a,pasture,Livestock,137372.7311644805
503,2019-01-01,1bd7145ed1da044a,permanent,Palm oil,0.0
504,2018-01-01,1d8a692643f9a15a,temporary,Temporary-other,6.9338761525898445
505,2019-01-01,1d8a692643f9a15a,temporary,Soy,0.0
506,2019-01-01,1d8a692643f9a15a,temporary,Temporary-other,4.158872162355573
507,2018-01-01,1d8a692643f9a15a,temporary,Corn,86.27701510254585
508,2019-01-01,1d8a692643f9a15a,temporary,Corn,0.0
509,2018-01-01,1d8a692643f9a15a,temporary,Rice,21.99531404252275
510,2019-01-01,1d8a692643f9a15a,temporary,Rice,0.0
511,2019-01-01,1d8a692643f9a15a,permanent,Permanent-other,1162.1223669711756
512,2018-01-01,1d8a692643f9a15a,permanent,Cocoa,7803.479812677208
513,2019-01-01,1d8a692643f9a15a,permanent,Cocoa,8840.220126855687
514,2018-01-01,1d8a692643f9a15a,permanent,Palm oil,0.0
515,2019-01-01,1d8a692643f9a15a,permanent,Palm oil,0.0
516,2018-01-01,1d8a692643f9a15a,permanent,Permanent-other,900.6768197167589
517,2019-01-01,1d8a692643f9a15a,pasture,Livestock,34671.43279923266
518,2018-01-01,1d8a692643f9a15a,temporary,Beans,171.78249597860574
519,2019-01-01,1d8a692643f9a15a,temporary,Beans,191.8653964447576
520,2018-01-01,1d8a692643f9a15a,permanent,Açaí,33191.24220426617
521,2019-01-01,1d8a692643f9a15a,permanent,Açaí,46391.478070671124
522,2018-01-01,1d8a692643f9a15a,temporary,Cassava,7329.330402764341
523,2019-01-01,1d8a692643f9a15a,temporary,Cassava,8627.177787229597
524,2018-01-01,1d8a692643f9a15a,temporary,Sorghum,0.0
525,2019-01-01,1d8a692643f9a15a,temporary,Sorghum,0.0
526,2018-01-01,1d8a692643f9a15a,temporary,Soy,0.0
527,2018-01-01,1d8a692643f9a15a,pasture,Livestock,33453.90158821458
528,2019-01-01,20589298110cd872,permanent,Cocoa,0.0
529,2018-01-01,20589298110cd872,permanent,Cocoa,0.0
530,2019-01-01,20589298110cd872,permanent,Permanent-other,175.40633172757975
531,2018-01-01,20589298110cd872,permanent,Permanent-other,314.8536733366759
532,2019-01-01,20589298110cd872,temporary,Rice,0.0
533,2018-01-01,20589298110cd872,temporary,Temporary-other,294.63630704536365
534,2019-01-01,20589298110cd872,temporary,Corn,17646.07734950087
535,2018-01-01,20589298110cd872,temporary,Corn,14055.59567051386
536,2019-01-01,20589298110cd872,temporary,Temporary-other,266.9959676534968
537,2018-01-01,20589298110cd872,permanent,Palm oil,0.0
538,2018-01-01,20589298110cd872,temporary,Rice,0.0
539,2019-01-01,20589298110cd872,permanent,Palm oil,0.0
540,2018-01-01,20589298110cd872,pasture,Livestock,98780.1544032481
541,2019-01-01,20589298110cd872,pasture,Livestock,97124.8583850051
542,2018-01-01,20589298110cd872,temporary,Soy,28295.636899341254
543,2019-01-01,20589298110cd872,temporary,Sorghum,0.0
544,2018-01-01,20589298110cd872,temporary,Sorghum,0.0
545,2019-01-01,20589298110cd872,temporary,Cassava,46348.43594371551
546,2019-01-01,20589298110cd872,temporary,Soy,37244.18029023551
547,2019-01-01,20589298110cd872,permanent,Açaí,17.05079510522114
548,2018-01-01,20589298110cd872,permanent,Açaí,58.413605609909496
549,2019-01-01,20589298110cd872,temporary,Beans,821.9692700266678
550,2018-01-01,20589298110cd872,temporary,Beans,231.28996983662728
551,2018-01-01,20589298110cd872,temporary,Cassava,9598.552029156592
552,2019-01-01,205ccde9be499e17,temporary,Soy,0.0
553,2018-01-01,205ccde9be499e17,temporary,Soy,0.0
554,2019-01-01,205ccde9be499e17,temporary,Sorghum,0.0
555,2018-01-01,205ccde9be499e17,temporary,Sorghum,0.0
556,2018-01-01,205ccde9be499e17,temporary,Cassava,0.0
557,2019-01-01,205ccde9be499e17,permanent,Açaí,5842.319332188304
558,2018-01-01,205ccde9be499e17,permanent,Açaí,4342.440314580227
559,2019-01-01,205ccde9be499e17,temporary,Beans,696.8814757795112
560,2018-01-01,205ccde9be499e17,temporary,Beans,318.02829207303057
561,2019-01-01,205ccde9be499e17,pasture,Livestock,149931.22781447426
562,2018-01-01,205ccde9be499e17,pasture,Livestock,161826.24493795942
563,2019-01-01,205ccde9be499e17,temporary,Cassava,0.0
564,2018-01-01,205ccde9be499e17,permanent,Palm oil,15014.475529461586
565,2019-01-01,205ccde9be499e17,permanent,Palm oil,19787.80694587034
566,2018-01-01,205ccde9be499e17,temporary,Temporary-other,73.54925090812412
567,2018-01-01,205ccde9be499e17,temporary,Corn,0.0
568,2019-01-01,205ccde9be499e17,temporary,Corn,0.0
569,2018-01-01,205ccde9be499e17,temporary,Rice,2563.545565745386
570,2019-01-01,205ccde9be499e17,temporary,Temporary-other,168.8579272579209
571,2018-01-01,205ccde9be499e17,permanent,Permanent-other,1014.6459017974855
572,2019-01-01,205ccde9be499e17,permanent,Permanent-other,122.48149244897382
573,2018-01-01,205ccde9be499e17,permanent,Cocoa,3602.2968876962855
574,2019-01-01,205ccde9be499e17,permanent,Cocoa,3768.6913657598984
575,2019-01-01,205ccde9be499e17,temporary,Rice,7365.272773146789
576,2018-01-01,20e241460ce4140d,temporary,Corn,0.0
577,2019-01-01,20e241460ce4140d,permanent,Cocoa,0.0
578,2019-01-01,20e241460ce4140d,temporary,Corn,0.0
579,2018-01-01,20e241460ce4140d,temporary,Rice,807.34035255824
580,2019-01-01,20e241460ce4140d,temporary,Rice,975.4001574441731
581,2018-01-01,20e241460ce4140d,permanent,Permanent-other,83.72308609383617
582,2019-01-01,20e241460ce4140d,permanent,Permanent-other,304.44576752423745
583,2018-01-01,20e241460ce4140d,permanent,Cocoa,0.0
584,2018-01-01,20e241460ce4140d,permanent,Palm oil,0.0
585,2018-01-01,20e241460ce4140d,permanent,Açaí,0.0
586,2018-01-01,20e241460ce4140d,pasture,Livestock,2078.5664441834197
587,2019-01-01,20e241460ce4140d,pasture,Livestock,2448.1269338270026
588,2018-01-01,20e241460ce4140d,temporary,Beans,18.70998870516198
589,2019-01-01,20e241460ce4140d,temporary,Beans,17.636807390943016
590,2019-01-01,20e241460ce4140d,permanent,Açaí,0.0
591,2018-01-01,20e241460ce4140d,temporary,Cassava,0.0
592,2019-01-01,20e241460ce4140d,temporary,Cassava,0.0
593,2019-01-01,20e241460ce4140d,temporary,Sorghum,0.0
594,2019-01-01,20e241460ce4140d,temporary,Temporary-other,533.9541708344252
595,2019-01-01,20e241460ce4140d,permanent,Palm oil,0.0
596,2018-01-01,20e241460ce4140d,temporary,Temporary-other,510.10051974870794
597,2018-01-01,20e241460ce4140d,temporary,Sorghum,0.0
598,2019-01-01,20e241460ce4140d,temporary,Soy,0.0
599,2018-01-01,20e241460ce4140d,temporary,Soy,0.0
600,2019-01-01,2631530645ac2ec8,temporary,Temporary-other,10428.693187140627
601,2019-01-01,2631530645ac2ec8,temporary,Soy,0.0
602,2018-01-01,2631530645ac2ec8,temporary,Soy,0.0
603,2019-01-01,2631530645ac2ec8,temporary,Sorghum,0.0
604,2018-01-01,2631530645ac2ec8,temporary,Sorghum,0.0
605,2019-01-01,2631530645ac2ec8,temporary,Cassava,0.0
606,2018-01-01,2631530645ac2ec8,temporary,Cassava,0.0
607,2019-01-01,2631530645ac2ec8,permanent,Açaí,979.5555676349852
608,2018-01-01,2631530645ac2ec8,permanent,Açaí,706.9040660237221
609,2019-01-01,2631530645ac2ec8,temporary,Beans,409.765327903413
610,2018-01-01,2631530645ac2ec8,temporary,Beans,271.71542931227737
611,2018-01-01,2631530645ac2ec8,temporary,Corn,11697.153640227858
612,2018-01-01,2631530645ac2ec8,pasture,Livestock,101263.06435140748
613,2019-01-01,2631530645ac2ec8,pasture,Livestock,102492.34083482948
614,2018-01-01,2631530645ac2ec8,temporary,Temporary-other,2373.1045107792597
615,2018-01-01,2631530645ac2ec8,temporary,Rice,807.0324916719983
616,2019-01-01,2631530645ac2ec8,temporary,Rice,3359.8625574607286
617,2018-01-01,2631530645ac2ec8,permanent,Permanent-other,992.7051429895328
618,2019-01-01,2631530645ac2ec8,temporary,Corn,48099.89509855257
619,2018-01-01,2631530645ac2ec8,permanent,Cocoa,283.2582214386942
620,2019-01-01,2631530645ac2ec8,permanent,Cocoa,285.2067703211673
621,2018-01-01,2631530645ac2ec8,permanent,Palm oil,4424.594621972123
622,2019-01-01,2631530645ac2ec8,permanent,Palm oil,10581.945677863143
623,2019-01-01,2631530645ac2ec8,permanent,Permanent-other,1919.4179497931946
624,2018-01-01,2a6b10e6e68be90e,temporary,Soy,846.5849676152072
625,2018-01-01,2a6b10e6e68be90e,temporary,Beans,590.3453126554323
626,2019-01-01,2a6b10e6e68be90e,temporary,Sorghum,0.0
627,2018-01-01,2a6b10e6e68be90e,temporary,Sorghum,0.0
628,2019-01-01,2a6b10e6e68be90e,temporary,Cassava,2246.3752819211236
629,2018-01-01,2a6b10e6e68be90e,temporary,Cassava,2379.469351867876
630,2019-01-01,2a6b10e6e68be90e,permanent,Açaí,449.98094551303416
631,2018-01-01,2a6b10e6e68be90e,permanent,Açaí,332.46756384303103
632,2019-01-01,2a6b10e6e68be90e,temporary,Beans,201.55395907118475
633,2019-01-01,2a6b10e6e68be90e,pasture,Livestock,98730.73657139593
634,2019-01-01,2a6b10e6e68be90e,permanent,Permanent-other,1516.6251237368951
635,2019-01-01,2a6b10e6e68be90e,permanent,Palm oil,0.0
636,2018-01-01,2a6b10e6e68be90e,permanent,Palm oil,0.0
637,2019-01-01,2a6b10e6e68be90e,permanent,Cocoa,87.44340548255026
638,2018-01-01,2a6b10e6e68be90e,permanent,Cocoa,89.33506090754733
639,2018-01-01,2a6b10e6e68be90e,permanent,Permanent-other,1600.9078699211059
640,2019-01-01,2a6b10e6e68be90e,temporary,Rice,2233.2428618436297
641,2018-01-01,2a6b10e6e68be90e,temporary,Rice,1798.8598157496522
642,2018-01-01,2a6b10e6e68be90e,temporary,Corn,2799.4567970846488
643,2019-01-01,2a6b10e6e68be90e,temporary,Soy,1010.5525768716377
644,2018-01-01,2a6b10e6e68be90e,pasture,Livestock,100494.95563897392
645,2019-01-01,2a6b10e6e68be90e,temporary,Corn,2581.2879647958116
646,2018-01-01,2a6b10e6e68be90e,temporary,Temporary-other,523.6941112345588
647,2019-01-01,2a6b10e6e68be90e,temporary,Temporary-other,568.3017265972289
648,2019-01-01,2ad055c7757d499d,temporary,Temporary-other,611.4555991436064
649,2018-01-01,2ad055c7757d499d,temporary,Temporary-other,137.76724508803454
650,2018-01-01,2ad055c7757d499d,temporary,Corn,421.9157783537157
651,2019-01-01,2ad055c7757d499d,temporary,Corn,1176.5957461492007
652,2018-01-01,2ad055c7757d499d,temporary,Rice,0.0
653,2019-01-01,2ad055c7757d499d,temporary,Rice,0.0
654,2018-01-01,2ad055c7757d499d,permanent,Permanent-other,1417.8254424979098
655,2019-01-01,2ad055c7757d499d,permanent,Permanent-other,1886.0532887936
656,2019-01-01,2ad055c7757d499d,permanent,Cocoa,291.2200602789459
657,2018-01-01,2ad055c7757d499d,permanent,Palm oil,29368.909205632957
658,2019-01-01,2ad055c7757d499d,permanent,Palm oil,37342.62394462854
659,2018-01-01,2ad055c7757d499d,pasture,Livestock,31175.20015840095
660,2018-01-01,2ad055c7757d499d,permanent,Cocoa,302.0886912360773
661,2018-01-01,2ad055c7757d499d,temporary,Beans,280.2187056028779
662,2019-01-01,2ad055c7757d499d,pasture,Livestock,31486.559421441052
663,2018-01-01,2ad055c7757d499d,temporary,Soy,0.0
664,2019-01-01,2ad055c7757d499d,temporary,Sorghum,0.0
665,2018-01-01,2ad055c7757d499d,temporary,Sorghum,0.0
666,2019-01-01,2ad055c7757d499d,temporary,Cassava,656.3375346137368
667,2019-01-01,2ad055c7757d499d,temporary,Soy,0.0
668,2019-01-01,2ad055c7757d499d,permanent,Açaí,4697.332820514994
669,2018-01-01,2ad055c7757d499d,permanent,Açaí,3360.1835040171027
670,2019-01-01,2ad055c7757d499d,temporary,Beans,1187.956395530753
671,2018-01-01,2ad055c7757d499d,temporary,Cassava,1759.9968448925588
672,2018-01-01,351174f21316c2f0,permanent,Açaí,614.9032349501447
673,2019-01-01,351174f21316c2f0,temporary,Soy,0.0
674,2018-01-01,351174f21316c2f0,temporary,Soy,0.0
675,2018-01-01,351174f21316c2f0,temporary,Temporary-other,0.0
676,2019-01-01,351174f21316c2f0,temporary,Sorghum,0.0
677,2018-01-01,351174f21316c2f0,temporary,Sorghum,0.0
678,2019-01-01,351174f21316c2f0,temporary,Cassava,318.99138890924075
679,2018-01-01,351174f21316c2f0,temporary,Cassava,336.64846151671503
680,2019-01-01,351174f21316c2f0,permanent,Açaí,906.4305389443456
681,2019-01-01,351174f21316c2f0,temporary,Beans,94.8821723834073
682,2018-01-01,351174f21316c2f0,temporary,Corn,0.0
683,2019-01-01,351174f21316c2f0,pasture,Livestock,9205.352365991754
684,2018-01-01,351174f21316c2f0,pasture,Livestock,9960.234095786629
685,2019-01-01,351174f21316c2f0,permanent,Palm oil,0.0
686,2018-01-01,351174f21316c2f0,permanent,Palm oil,0.0
687,2019-01-01,351174f21316c2f0,permanent,Cocoa,94.29610710901343
688,2018-01-01,351174f21316c2f0,permanent,Cocoa,81.18663090006652
689,2019-01-01,351174f21316c2f0,permanent,Permanent-other,0.0
690,2018-01-01,351174f21316c2f0,permanent,Permanent-other,27.399725987235925
691,2019-01-01,351174f21316c2f0,temporary,Rice,150.8442708794405
692,2018-01-01,351174f21316c2f0,temporary,Rice,138.06971637419406
693,2019-01-01,351174f21316c2f0,temporary,Temporary-other,0.0
694,2018-01-01,351174f21316c2f0,temporary,Beans,46.28737589555169
695,2019-01-01,351174f21316c2f0,temporary,Corn,0.0
696,2018-01-01,351bc0cbcce79ec9,temporary,Corn,2357.627838829428
697,2018-01-01,351bc0cbcce79ec9,temporary,Temporary-other,0.0
698,2019-01-01,351bc0cbcce79ec9,temporary,Soy,0.0
699,2018-01-01,351bc0cbcce79ec9,temporary,Soy,0.0
700,2019-01-01,351bc0cbcce79ec9,temporary,Sorghum,0.0
701,2018-01-01,351bc0cbcce79ec9,temporary,Sorghum,0.0
702,2019-01-01,351bc0cbcce79ec9,temporary,Cassava,7148.517893533106
703,2018-01-01,351bc0cbcce79ec9,temporary,Cassava,4121.209215214181
704,2019-01-01,351bc0cbcce79ec9,permanent,Açaí,472.0974639587279
705,2018-01-01,351bc0cbcce79ec9,permanent,Açaí,346.04505293861183
706,2019-01-01,351bc0cbcce79ec9,temporary,Beans,0.0
707,2018-01-01,351bc0cbcce79ec9,temporary,Beans,0.0
708,2019-01-01,351bc0cbcce79ec9,temporary,Rice,0.0
709,2018-01-01,351bc0cbcce79ec9,pasture,Livestock,406640.59101936227
710,2019-01-01,351bc0cbcce79ec9,permanent,Palm oil,0.0
711,2018-01-01,351bc0cbcce79ec9,permanent,Palm oil,0.0
712,2019-01-01,351bc0cbcce79ec9,permanent,Cocoa,853.6642913982796
713,2018-01-01,351bc0cbcce79ec9,permanent,Cocoa,211.46367189192097
714,2019-01-01,351bc0cbcce79ec9,permanent,Permanent-other,0.0
715,2018-01-01,351bc0cbcce79ec9,permanent,Permanent-other,271.0485407573986
716,2018-01-01,351bc0cbcce79ec9,temporary,Rice,0.0
717,2019-01-01,351bc0cbcce79ec9,temporary,Corn,1688.2961877237212
718,2019-01-01,351bc0cbcce79ec9,temporary,Temporary-other,2.5891378152870885
719,2019-01-01,351bc0cbcce79ec9,pasture,Livestock,405549.06495977775
720,2019-01-01,3a5d0e5eb1691b38,temporary,Beans,0.0
