,year,city_code,product_type,product,destinated_area
416,2018-01-01,164c8953d3af2bbe,permanent,Permanent-other,202.7
417,2019-01-01,164c8953d3af2bbe,temporary,Rice,10.52
418,2018-01-01,164c8953d3af2bbe,temporary,Rice,10.52
419,2019-01-01,164c8953d3af2bbe,permanent,Cocoa,4161.36
420,2018-01-01,164c8953d3af2bbe,permanent,Cocoa,4161.36
421,2018-01-01,164c8953d3af2bbe,temporary,Sorghum,0.0
422,2018-01-01,164c8953d3af2bbe,temporary,Soy,0.0
423,2019-01-01,164c8953d3af2bbe,temporary,Temporary-other,0.0
424,2018-01-01,164c8953d3af2bbe,temporary,Temporary-other,0.0
425,2019-01-01,164c8953d3af2bbe,temporary,Corn,1130.4
426,2018-01-01,164c8953d3af2bbe,temporary,Corn,1130.4
427,2019-01-01,164c8953d3af2bbe,permanent,Açaí,19.2
428,2018-01-01,164c8953d3af2bbe,permanent,Açaí,19.2
429,2019-01-01,164c8953d3af2bbe,pasture,Livestock,206062.96928499997
430,2018-01-01,164c8953d3af2bbe,pasture,Livestock,206062.96928499997
431,2019-01-01,164c8953d3af2bbe,temporary,Soy,0.0
432,2018-01-01,18e37d24ff8517ef,temporary,Temporary-other,89.1
433,2019-01-01,18e37d24ff8517ef,temporary,Corn,159.5
434,2018-01-01,18e37d24ff8517ef,temporary,Corn,159.5
435,2019-01-01,18e37d24ff8517ef,permanent,Açaí,0.0
436,2018-01-01,18e37d24ff8517ef,permanent,Permanent-other,47.75
437,2019-01-01,18e37d24ff8517ef,pasture,Livestock,86865.0187913001
438,2018-01-01,18e37d24ff8517ef,pasture,Livestock,86865.0187913001
439,2019-01-01,18e37d24ff8517ef,permanent,Permanent-other,47.75
440,2019-01-01,18e37d24ff8517ef,temporary,Temporary-other,89.1
441,2018-01-01,18e37d24ff8517ef,permanent,Açaí,0.0
442,2018-01-01,18e37d24ff8517ef,temporary,Soy,500.0
443,2018-01-01,18e37d24ff8517ef,temporary,Cassava,135.8
444,2018-01-01,18e37d24ff8517ef,permanent,Cocoa,0.0
445,2019-01-01,18e37d24ff8517ef,permanent,Cocoa,0.0
446,2018-01-01,18e37d24ff8517ef,temporary,Rice,29.41
447,2019-01-01,18e37d24ff8517ef,temporary,Rice,29.41
448,2018-01-01,18e37d24ff8517ef,temporary,Sorghum,0.0
449,2019-01-01,18e37d24ff8517ef,temporary,Sorghum,0.0
450,2018-01-01,18e37d24ff8517ef,permanent,Palm oil,0.0
451,2019-01-01,18e37d24ff8517ef,permanent,Palm oil,0.0
452,2018-01-01,18e37d24ff8517ef,temporary,Beans,14.02
453,2019-01-01,18e37d24ff8517ef,temporary,Beans,14.02
454,2019-01-01,18e37d24ff8517ef,temporary,Cassava,135.8
455,2019-01-01,18e37d24ff8517ef,temporary,Soy,500.0
456,2019-01-01,18fb5197aa553b9c,temporary,Temporary-other,63.0
457,2018-01-01,18fb5197aa553b9c,temporary,Temporary-other,63.0
458,2019-01-01,18fb5197aa553b9c,temporary,Corn,393.0
459,2018-01-01,18fb5197aa553b9c,temporary,Corn,393.0
460,2019-01-01,18fb5197aa553b9c,permanent,Permanent-other,311.14
461,2018-01-01,18fb5197aa553b9c,permanent,Açaí,93.0
462,2019-01-01,18fb5197aa553b9c,pasture,Livestock,81365.26846670012
463,2018-01-01,18fb5197aa553b9c,pasture,Livestock,81365.26846670012
464,2018-01-01,18fb5197aa553b9c,permanent,Cocoa,0.0
465,2019-01-01,18fb5197aa553b9c,permanent,Açaí,93.0
466,2019-01-01,18fb5197aa553b9c,permanent,Cocoa,0.0
467,2019-01-01,18fb5197aa553b9c,temporary,Sorghum,0.0
468,2019-01-01,18fb5197aa553b9c,temporary,Soy,0.0
469,2018-01-01,18fb5197aa553b9c,temporary,Rice,304.0
470,2019-01-01,18fb5197aa553b9c,temporary,Rice,304.0
471,2018-01-01,18fb5197aa553b9c,temporary,Sorghum,0.0
472,2018-01-01,18fb5197aa553b9c,permanent,Palm oil,0.0
473,2019-01-01,18fb5197aa553b9c,permanent,Palm oil,0.0
474,2018-01-01,18fb5197aa553b9c,temporary,Beans,80.5
475,2019-01-01,18fb5197aa553b9c,temporary,Beans,80.5
476,2018-01-01,18fb5197aa553b9c,temporary,Cassava,519.5
477,2019-01-01,18fb5197aa553b9c,temporary,Cassava,519.5
478,2018-01-01,18fb5197aa553b9c,temporary,Soy,0.0
479,2018-01-01,18fb5197aa553b9c,permanent,Permanent-other,311.14
480,2018-01-01,1bd7145ed1da044a,temporary,Soy,17266.2
481,2018-01-01,1bd7145ed1da044a,temporary,Cassava,21770.0
482,2018-01-01,1bd7145ed1da044a,pasture,Livestock,134093.59754100017
483,2019-01-01,1bd7145ed1da044a,pasture,Livestock,134093.59754100017
484,2018-01-01,1bd7145ed1da044a,permanent,Açaí,29.76
485,2019-01-01,1bd7145ed1da044a,permanent,Açaí,29.76
486,2018-01-01,1bd7145ed1da044a,temporary,Corn,13155.96
487,2019-01-01,1bd7145ed1da044a,temporary,Corn,13155.96
488,2018-01-01,1bd7145ed1da044a,temporary,Temporary-other,337.0
489,2019-01-01,1bd7145ed1da044a,temporary,Temporary-other,337.0
490,2019-01-01,1bd7145ed1da044a,temporary,Soy,17266.2
491,2018-01-01,1bd7145ed1da044a,permanent,Cocoa,143.58
492,2019-01-01,1bd7145ed1da044a,permanent,Cocoa,143.58
493,2018-01-01,1bd7145ed1da044a,temporary,Rice,930.4
494,2019-01-01,1bd7145ed1da044a,temporary,Rice,930.4
495,2018-01-01,1bd7145ed1da044a,temporary,Sorghum,0.0
496,2019-01-01,1bd7145ed1da044a,temporary,Sorghum,0.0
497,2018-01-01,1bd7145ed1da044a,permanent,Palm oil,0.0
498,2019-01-01,1bd7145ed1da044a,permanent,Palm oil,0.0
499,2018-01-01,1bd7145ed1da044a,temporary,Beans,383.0
500,2019-01-01,1bd7145ed1da044a,temporary,Beans,383.0
501,2019-01-01,1bd7145ed1da044a,temporary,Cassava,21770.0
502,2019-01-01,1bd7145ed1da044a,permanent,Permanent-other,356.03
503,2018-01-01,1bd7145ed1da044a,permanent,Permanent-other,356.03
504,2019-01-01,1d8a692643f9a15a,temporary,Cassava,6530.0
505,2018-01-01,1d8a692643f9a15a,permanent,Permanent-other,652.37
506,2019-01-01,1d8a692643f9a15a,permanent,Palm oil,0.0
507,2019-01-01,1d8a692643f9a15a,permanent,Permanent-other,652.37
508,2018-01-01,1d8a692643f9a15a,pasture,Livestock,34372.48646060004
509,2019-01-01,1d8a692643f9a15a,pasture,Livestock,34372.48646060004
510,2018-01-01,1d8a692643f9a15a,permanent,Açaí,19200.0
511,2019-01-01,1d8a692643f9a15a,permanent,Açaí,19200.0
512,2018-01-01,1d8a692643f9a15a,temporary,Corn,150.0
513,2019-01-01,1d8a692643f9a15a,temporary,Corn,150.0
514,2018-01-01,1d8a692643f9a15a,temporary,Temporary-other,10.0
515,2018-01-01,1d8a692643f9a15a,temporary,Soy,0.0
516,2019-01-01,1d8a692643f9a15a,temporary,Temporary-other,10.0
517,2018-01-01,1d8a692643f9a15a,permanent,Cocoa,6806.72
518,2019-01-01,1d8a692643f9a15a,permanent,Cocoa,6806.72
519,2018-01-01,1d8a692643f9a15a,temporary,Rice,255.7
520,2019-01-01,1d8a692643f9a15a,temporary,Rice,255.7
521,2018-01-01,1d8a692643f9a15a,temporary,Sorghum,0.0
522,2019-01-01,1d8a692643f9a15a,temporary,Sorghum,0.0
523,2018-01-01,1d8a692643f9a15a,temporary,Cassava,6530.0
524,2019-01-01,1d8a692643f9a15a,temporary,Beans,154.6
525,2018-01-01,1d8a692643f9a15a,temporary,Beans,154.6
526,2019-01-01,1d8a692643f9a15a,temporary,Soy,0.0
527,2018-01-01,1d8a692643f9a15a,permanent,Palm oil,0.0
528,2018-01-01,20589298110cd872,permanent,Permanent-other,339.9
529,2019-01-01,20589298110cd872,permanent,Palm oil,0.0
530,2019-01-01,20589298110cd872,temporary,Cassava,1389.2
531,2018-01-01,20589298110cd872,temporary,Soy,19916.0
532,2018-01-01,20589298110cd872,temporary,Cassava,1389.2
533,2019-01-01,20589298110cd872,temporary,Beans,128.5
534,2018-01-01,20589298110cd872,permanent,Palm oil,0.0
535,2019-01-01,20589298110cd872,temporary,Sorghum,0.0
536,2018-01-01,20589298110cd872,temporary,Sorghum,0.0
537,2019-01-01,20589298110cd872,temporary,Rice,684.0
538,2018-01-01,20589298110cd872,temporary,Rice,684.0
539,2019-01-01,20589298110cd872,permanent,Cocoa,0.0
540,2018-01-01,20589298110cd872,permanent,Cocoa,0.0
541,2019-01-01,20589298110cd872,temporary,Soy,19916.0
542,2018-01-01,20589298110cd872,temporary,Beans,128.5
543,2019-01-01,20589298110cd872,temporary,Temporary-other,258.5
544,2018-01-01,20589298110cd872,temporary,Temporary-other,258.5
545,2019-01-01,20589298110cd872,temporary,Corn,9775.5
546,2018-01-01,20589298110cd872,temporary,Corn,9775.5
547,2019-01-01,20589298110cd872,permanent,Açaí,58.2
548,2018-01-01,20589298110cd872,permanent,Açaí,58.2
549,2019-01-01,20589298110cd872,pasture,Livestock,103850.9604790999
550,2018-01-01,20589298110cd872,pasture,Livestock,103850.9604790999
551,2019-01-01,20589298110cd872,permanent,Permanent-other,339.9
552,2019-01-01,205ccde9be499e17,permanent,Palm oil,10214.0
553,2018-01-01,205ccde9be499e17,permanent,Palm oil,10214.0
554,2019-01-01,205ccde9be499e17,temporary,Cassava,2642.0
555,2018-01-01,205ccde9be499e17,temporary,Beans,142.5
556,2019-01-01,205ccde9be499e17,temporary,Sorghum,0.0
557,2018-01-01,205ccde9be499e17,temporary,Sorghum,0.0
558,2019-01-01,205ccde9be499e17,temporary,Rice,66.4
559,2018-01-01,205ccde9be499e17,temporary,Rice,66.4
560,2019-01-01,205ccde9be499e17,permanent,Cocoa,3503.6
561,2018-01-01,205ccde9be499e17,permanent,Cocoa,3503.6
562,2019-01-01,205ccde9be499e17,temporary,Soy,0.0
563,2018-01-01,205ccde9be499e17,temporary,Soy,0.0
564,2019-01-01,205ccde9be499e17,temporary,Temporary-other,43.3
565,2018-01-01,205ccde9be499e17,temporary,Temporary-other,43.3
566,2019-01-01,205ccde9be499e17,temporary,Corn,643.0
567,2018-01-01,205ccde9be499e17,temporary,Corn,643.0
568,2019-01-01,205ccde9be499e17,permanent,Açaí,2890.0
569,2018-01-01,205ccde9be499e17,permanent,Açaí,2890.0
570,2019-01-01,205ccde9be499e17,pasture,Livestock,176459.48753800016
571,2018-01-01,205ccde9be499e17,pasture,Livestock,176459.48753800016
572,2019-01-01,205ccde9be499e17,permanent,Permanent-other,2288.6
573,2018-01-01,205ccde9be499e17,permanent,Permanent-other,2288.6
574,2019-01-01,205ccde9be499e17,temporary,Beans,142.5
575,2018-01-01,205ccde9be499e17,temporary,Cassava,2642.0
576,2019-01-01,20e241460ce4140d,temporary,Cassava,40.8
577,2019-01-01,20e241460ce4140d,temporary,Beans,20.0
578,2019-01-01,20e241460ce4140d,temporary,Temporary-other,505.0
579,2018-01-01,20e241460ce4140d,temporary,Beans,20.0
580,2018-01-01,20e241460ce4140d,permanent,Palm oil,0.0
581,2019-01-01,20e241460ce4140d,temporary,Sorghum,0.0
582,2018-01-01,20e241460ce4140d,temporary,Sorghum,0.0
583,2019-01-01,20e241460ce4140d,temporary,Rice,590.65
584,2018-01-01,20e241460ce4140d,temporary,Rice,590.65
585,2019-01-01,20e241460ce4140d,permanent,Cocoa,0.0
586,2018-01-01,20e241460ce4140d,permanent,Cocoa,0.0
587,2019-01-01,20e241460ce4140d,temporary,Soy,0.0
588,2018-01-01,20e241460ce4140d,temporary,Soy,0.0
589,2019-01-01,20e241460ce4140d,permanent,Palm oil,0.0
590,2018-01-01,20e241460ce4140d,temporary,Temporary-other,505.0
591,2019-01-01,20e241460ce4140d,temporary,Corn,10.0
592,2018-01-01,20e241460ce4140d,temporary,Corn,10.0
593,2019-01-01,20e241460ce4140d,permanent,Açaí,29.4
594,2018-01-01,20e241460ce4140d,permanent,Açaí,29.4
595,2019-01-01,20e241460ce4140d,pasture,Livestock,1812.4887044599986
596,2018-01-01,20e241460ce4140d,pasture,Livestock,1812.4887044599986
597,2019-01-01,20e241460ce4140d,permanent,Permanent-other,20.0
598,2018-01-01,20e241460ce4140d,permanent,Permanent-other,20.0
599,2018-01-01,20e241460ce4140d,temporary,Cassava,40.8
600,2019-01-01,2631530645ac2ec8,permanent,Permanent-other,471.72
601,2019-01-01,2631530645ac2ec8,pasture,Livestock,100925.91647849994
602,2018-01-01,2631530645ac2ec8,pasture,Livestock,100925.91647849994
603,2018-01-01,2631530645ac2ec8,temporary,Cassava,7840.0
604,2018-01-01,2631530645ac2ec8,permanent,Açaí,409.3
605,2019-01-01,2631530645ac2ec8,permanent,Açaí,409.3
606,2018-01-01,2631530645ac2ec8,temporary,Corn,326.5
607,2019-01-01,2631530645ac2ec8,temporary,Corn,326.5
608,2018-01-01,2631530645ac2ec8,temporary,Temporary-other,7.95
609,2019-01-01,2631530645ac2ec8,temporary,Temporary-other,7.95
610,2018-01-01,2631530645ac2ec8,temporary,Soy,0.0
611,2019-01-01,2631530645ac2ec8,temporary,Soy,0.0
612,2019-01-01,2631530645ac2ec8,temporary,Cassava,7840.0
613,2018-01-01,2631530645ac2ec8,permanent,Cocoa,256.5
614,2018-01-01,2631530645ac2ec8,temporary,Rice,30.8
615,2019-01-01,2631530645ac2ec8,temporary,Rice,30.8
616,2018-01-01,2631530645ac2ec8,temporary,Sorghum,0.0
617,2019-01-01,2631530645ac2ec8,temporary,Sorghum,0.0
618,2018-01-01,2631530645ac2ec8,permanent,Palm oil,1676.88
619,2019-01-01,2631530645ac2ec8,permanent,Palm oil,1676.88
620,2018-01-01,2631530645ac2ec8,temporary,Beans,211.5
621,2019-01-01,2631530645ac2ec8,temporary,Beans,211.5
622,2019-01-01,2631530645ac2ec8,permanent,Cocoa,256.5
623,2018-01-01,2631530645ac2ec8,permanent,Permanent-other,471.72
624,2018-01-01,2a6b10e6e68be90e,temporary,Cassava,2527.6
625,2019-01-01,2a6b10e6e68be90e,temporary,Cassava,2527.6
626,2018-01-01,2a6b10e6e68be90e,permanent,Permanent-other,1747.6
627,2019-01-01,2a6b10e6e68be90e,permanent,Permanent-other,1747.6
628,2018-01-01,2a6b10e6e68be90e,pasture,Livestock,105284.79901759999
629,2019-01-01,2a6b10e6e68be90e,pasture,Livestock,105284.79901759999
630,2018-01-01,2a6b10e6e68be90e,permanent,Açaí,210.6
631,2019-01-01,2a6b10e6e68be90e,permanent,Açaí,210.6
632,2019-01-01,2a6b10e6e68be90e,temporary,Corn,3023.75
633,2018-01-01,2a6b10e6e68be90e,temporary,Temporary-other,447.35
634,2019-01-01,2a6b10e6e68be90e,temporary,Temporary-other,447.35
635,2018-01-01,2a6b10e6e68be90e,temporary,Soy,600.0
636,2018-01-01,2a6b10e6e68be90e,temporary,Corn,3023.75
637,2018-01-01,2a6b10e6e68be90e,permanent,Cocoa,90.0
638,2019-01-01,2a6b10e6e68be90e,temporary,Soy,600.0
639,2018-01-01,2a6b10e6e68be90e,temporary,Beans,949.0
640,2019-01-01,2a6b10e6e68be90e,permanent,Palm oil,0.0
641,2018-01-01,2a6b10e6e68be90e,permanent,Palm oil,0.0
642,2019-01-01,2a6b10e6e68be90e,temporary,Sorghum,0.0
643,2019-01-01,2a6b10e6e68be90e,temporary,Beans,949.0
644,2019-01-01,2a6b10e6e68be90e,temporary,Rice,1708.0
645,2018-01-01,2a6b10e6e68be90e,temporary,Rice,1708.0
646,2019-01-01,2a6b10e6e68be90e,permanent,Cocoa,90.0
647,2018-01-01,2a6b10e6e68be90e,temporary,Sorghum,0.0
648,2018-01-01,2ad055c7757d499d,temporary,Soy,0.0
649,2019-01-01,2ad055c7757d499d,permanent,Permanent-other,1078.45
650,2018-01-01,2ad055c7757d499d,pasture,Livestock,31656.260489999982
651,2019-01-01,2ad055c7757d499d,pasture,Livestock,31656.260489999982
652,2018-01-01,2ad055c7757d499d,permanent,Açaí,1944.0
653,2019-01-01,2ad055c7757d499d,permanent,Açaí,1944.0
654,2018-01-01,2ad055c7757d499d,temporary,Corn,43.4
655,2019-01-01,2ad055c7757d499d,temporary,Corn,43.4
656,2018-01-01,2ad055c7757d499d,temporary,Temporary-other,1.68
657,2019-01-01,2ad055c7757d499d,temporary,Temporary-other,1.68
658,2019-01-01,2ad055c7757d499d,temporary,Soy,0.0
659,2019-01-01,2ad055c7757d499d,temporary,Cassava,2787.0
660,2019-01-01,2ad055c7757d499d,permanent,Cocoa,286.6
661,2018-01-01,2ad055c7757d499d,temporary,Rice,30.7
662,2019-01-01,2ad055c7757d499d,temporary,Rice,30.7
663,2018-01-01,2ad055c7757d499d,temporary,Sorghum,0.0
664,2019-01-01,2ad055c7757d499d,temporary,Sorghum,0.0
665,2018-01-01,2ad055c7757d499d,permanent,Palm oil,20416.0
666,2019-01-01,2ad055c7757d499d,permanent,Palm oil,20416.0
667,2018-01-01,2ad055c7757d499d,temporary,Beans,35.4
668,2019-01-01,2ad055c7757d499d,temporary,Beans,35.4
669,2018-01-01,2ad055c7757d499d,temporary,Cassava,2787.0
670,2018-01-01,2ad055c7757d499d,permanent,Permanent-other,1078.45
671,2018-01-01,2ad055c7757d499d,permanent,Cocoa,286.6
672,2018-01-01,351174f21316c2f0,permanent,Permanent-other,67.73
673,2019-01-01,351174f21316c2f0,temporary,Cassava,327.8
674,2018-01-01,351174f21316c2f0,temporary,Cassava,327.8
675,2018-01-01,351174f21316c2f0,temporary,Beans,19.55
676,2019-01-01,351174f21316c2f0,permanent,Palm oil,0.0
677,2018-01-01,351174f21316c2f0,permanent,Palm oil,0.0
678,2019-01-01,351174f21316c2f0,temporary,Sorghum,0.0
679,2018-01-01,351174f21316c2f0,temporary,Sorghum,0.0
680,2019-01-01,351174f21316c2f0,temporary,Beans,19.55
681,2018-01-01,351174f21316c2f0,temporary,Rice,117.835
682,2019-01-01,351174f21316c2f0,permanent,Cocoa,70.0
683,2018-01-01,351174f21316c2f0,permanent,Cocoa,70.0
684,2019-01-01,351174f21316c2f0,temporary,Soy,0.0
685,2019-01-01,351174f21316c2f0,temporary,Rice,117.835
686,2019-01-01,351174f21316c2f0,temporary,Temporary-other,47.93
687,2018-01-01,351174f21316c2f0,temporary,Temporary-other,47.93
688,2019-01-01,351174f21316c2f0,temporary,Corn,30.0
689,2018-01-01,351174f21316c2f0,temporary,Corn,30.0
690,2019-01-01,351174f21316c2f0,permanent,Açaí,356.4
691,2018-01-01,351174f21316c2f0,permanent,Açaí,356.4
692,2019-01-01,351174f21316c2f0,pasture,Livestock,10700.92487479998
693,2018-01-01,351174f21316c2f0,pasture,Livestock,10700.92487479998
694,2019-01-01,351174f21316c2f0,permanent,Permanent-other,67.73
695,2018-01-01,351174f21316c2f0,temporary,Soy,0.0
696,2019-01-01,351bc0cbcce79ec9,temporary,Temporary-other,0.0
697,2018-01-01,351bc0cbcce79ec9,temporary,Temporary-other,0.0
698,2019-01-01,351bc0cbcce79ec9,temporary,Corn,3102.0
699,2018-01-01,351bc0cbcce79ec9,temporary,Corn,3102.0
700,2019-01-01,351bc0cbcce79ec9,permanent,Permanent-other,814.26
701,2018-01-01,351bc0cbcce79ec9,permanent,Açaí,235.5
702,2019-01-01,351bc0cbcce79ec9,pasture,Livestock,402421.50836500037
703,2018-01-01,351bc0cbcce79ec9,pasture,Livestock,402421.50836500037
704,2019-01-01,351bc0cbcce79ec9,permanent,Açaí,235.5
705,2019-01-01,351bc0cbcce79ec9,temporary,Soy,0.0
706,2018-01-01,351bc0cbcce79ec9,temporary,Soy,0.0
707,2019-01-01,351bc0cbcce79ec9,permanent,Cocoa,106.0
708,2018-01-01,351bc0cbcce79ec9,temporary,Rice,50.0
709,2019-01-01,351bc0cbcce79ec9,temporary,Rice,50.0
710,2018-01-01,351bc0cbcce79ec9,temporary,Sorghum,0.0
711,2019-01-01,351bc0cbcce79ec9,temporary,Sorghum,0.0
712,2018-01-01,351bc0cbcce79ec9,permanent,Palm oil,0.0
713,2019-01-01,351bc0cbcce79ec9,permanent,Palm oil,0.0
714,2018-01-01,351bc0cbcce79ec9,temporary,Beans,74.2
715,2019-01-01,351bc0cbcce79ec9,temporary,Beans,74.2
716,2018-01-01,351bc0cbcce79ec9,permanent,Permanent-other,814.26
717,2019-01-01,351bc0cbcce79ec9,temporary,Cassava,3416.0
718,2018-01-01,351bc0cbcce79ec9,permanent,Cocoa,106.0
719,2018-01-01,351bc0cbcce79ec9,temporary,Cassava,3416.0
720,2018-01-01,3a5d0e5eb1691b38,temporary,Beans,82.4
721,2019-01-01,3a5d0e5eb1691b38,temporary,Beans,82.4
722,2019-01-01,3a5d0e5eb1691b38,permanent,Palm oil,0.0
723,2018-01-01,3a5d0e5eb1691b38,permanent,Palm oil,0.0
724,2019-01-01,3a5d0e5eb1691b38,temporary,Sorghum,0.0
725,2018-01-01,3a5d0e5eb1691b38,temporary,Sorghum,0.0
726,2019-01-01,3a5d0e5eb1691b38,temporary,Rice,4.69
727,2018-01-01,3a5d0e5eb1691b38,temporary,Rice,4.69
728,2019-01-01,3a5d0e5eb1691b38,permanent,Cocoa,0.0
729,2018-01-01,3a5d0e5eb1691b38,permanent,Cocoa,0.0
730,2019-01-01,3a5d0e5eb1691b38,temporary,Soy,0.0
731,2019-01-01,3a5d0e5eb1691b38,temporary,Cassava,1718.0
732,2018-01-01,3a5d0e5eb1691b38,temporary,Cassava,1718.0
733,2018-01-01,3a5d0e5eb1691b38,temporary,Temporary-other,32.33
734,2019-01-01,3a5d0e5eb1691b38,temporary,Corn,59.7
735,2018-01-01,3a5d0e5eb1691b38,temporary,Corn,59.7
736,2019-01-01,3a5d0e5eb1691b38,permanent,Açaí,4.64
737,2018-01-01,3a5d0e5eb1691b38,permanent,Açaí,4.64
738,2019-01-01,3a5d0e5eb1691b38,pasture,Livestock,21075.365557499976
739,2018-01-01,3a5d0e5eb1691b38,pasture,Livestock,21075.365557499976
740,2019-01-01,3a5d0e5eb1691b38,permanent,Permanent-other,76.88
741,2018-01-01,3a5d0e5eb1691b38,permanent,Permanent-other,76.88
742,2019-01-01,3a5d0e5eb1691b38,temporary,Temporary-other,32.33
743,2018-01-01,3a5d0e5eb1691b38,temporary,Soy,0.0
744,2018-01-01,3a8618990d23351f,temporary,Cassava,230.7
745,2019-01-01,3a8618990d23351f,temporary,Soy,0.0
746,2019-01-01,3a8618990d23351f,permanent,Palm oil,0.0
747,2018-01-01,3a8618990d23351f,permanent,Palm oil,0.0
748,2019-01-01,3a8618990d23351f,temporary,Sorghum,0.0
749,2018-01-01,3a8618990d23351f,temporary,Sorghum,0.0
750,2019-01-01,3a8618990d23351f,temporary,Rice,15.35
751,2018-01-01,3a8618990d23351f,temporary,Rice,15.35
752,2019-01-01,3a8618990d23351f,permanent,Cocoa,0.0
753,2018-01-01,3a8618990d23351f,permanent,Cocoa,0.0
754,2018-01-01,3a8618990d23351f,temporary,Soy,0.0
755,2019-01-01,3a8618990d23351f,temporary,Temporary-other,0.24
756,2018-01-01,3a8618990d23351f,temporary,Temporary-other,0.24
757,2019-01-01,3a8618990d23351f,temporary,Corn,107.0
758,2018-01-01,3a8618990d23351f,temporary,Corn,107.0
759,2019-01-01,3a8618990d23351f,permanent,Açaí,0.0
760,2018-01-01,3a8618990d23351f,permanent,Açaí,0.0
761,2019-01-01,3a8618990d23351f,pasture,Livestock,4008.546907590001
762,2018-01-01,3a8618990d23351f,pasture,Livestock,4008.546907590001
763,2019-01-01,3a8618990d23351f,permanent,Permanent-other,111.25
764,2018-01-01,3a8618990d23351f,permanent,Permanent-other,111.25
765,2019-01-01,3a8618990d23351f,temporary,Cassava,230.7
766,2018-01-01,3a8618990d23351f,temporary,Beans,54.4
767,2019-01-01,3a8618990d23351f,temporary,Beans,54.4
768,2018-01-01,3cf541a13002d37b,permanent,Permanent-other,117.7
769,2018-01-01,3cf541a13002d37b,temporary,Cassava,267.2
770,2018-01-01,3cf541a13002d37b,pasture,Livestock,103738.387173
771,2019-01-01,3cf541a13002d37b,permanent,Permanent-other,117.7
772,2019-01-01,3cf541a13002d37b,temporary,Cassava,267.2
773,2019-01-01,3cf541a13002d37b,temporary,Beans,81.26
774,2018-01-01,3cf541a13002d37b,temporary,Beans,81.26
775,2019-01-01,3cf541a13002d37b,permanent,Palm oil,0.0
776,2018-01-01,3cf541a13002d37b,permanent,Palm oil,0.0
777,2019-01-01,3cf541a13002d37b,temporary,Sorghum,0.0
778,2019-01-01,3cf541a13002d37b,temporary,Rice,28.88
779,2018-01-01,3cf541a13002d37b,temporary,Rice,28.88
780,2019-01-01,3cf541a13002d37b,permanent,Cocoa,6.023157894736843
781,2018-01-01,3cf541a13002d37b,temporary,Sorghum,0.0
782,2019-01-01,3cf541a13002d37b,temporary,Soy,0.0
783,2019-01-01,3cf541a13002d37b,pasture,Livestock,103738.387173
784,2018-01-01,3cf541a13002d37b,permanent,Cocoa,6.023157894736843
785,2019-01-01,3cf541a13002d37b,permanent,Açaí,28.8
786,2018-01-01,3cf541a13002d37b,temporary,Corn,669.1
787,2019-01-01,3cf541a13002d37b,temporary,Corn,669.1
788,2018-01-01,3cf541a13002d37b,permanent,Açaí,28.8
789,2019-01-01,3cf541a13002d37b,temporary,Temporary-other,15.28
790,2018-01-01,3cf541a13002d37b,temporary,Soy,0.0
791,2018-01-01,3cf541a13002d37b,temporary,Temporary-other,15.28
792,2019-01-01,3fdbc27a4bed0deb,permanent,Cocoa,10142.75
793,2019-01-01,3fdbc27a4bed0deb,temporary,Beans,375.0
794,2018-01-01,3fdbc27a4bed0deb,temporary,Beans,375.0
